Typ;Gemeindename
Stadt;Aalen
Gemeinde;Abstatt
Gemeinde;Abtsgmünd
Gemeinde;Achberg
Stadt;Achern
Gemeinde;Achstetten
Gemeinde;Adelberg
Gemeinde;Adelmannsfelden
Stadt;Adelsheim
Gemeinde;Affalterbach
Gemeinde;Aglasterhausen
Gemeinde;Ahorn
Gemeinde;Aichelberg
Gemeinde;Aichhalden
Gemeinde;Aichstetten
Stadt;Aichtal
Gemeinde;Aichwald
Gemeinde;Aidlingen
Gemeinde;Aitern
Gemeinde;Aitrach
Gemeinde;Albbruck
Gemeinde;Albershausen
Stadt;Albstadt
Gemeinde;Aldingen
Gemeinde;Alfdorf
Gemeinde;Allensbach
Gemeinde;Alleshausen
Gemeinde;Allmannsweiler
Gemeinde;Allmendingen
Gemeinde;Allmersbach im Tal
Stadt;Alpirsbach
Gemeinde;Altbach
Gemeinde;Altdorf
Gemeinde;Altdorf
Gemeinde;Altenriet
Stadt;Altensteig
Gemeinde;Altheim
Gemeinde;Altheim
Gemeinde;Altheim (Alb)
Gemeinde;Althengstett
Gemeinde;Althütte
Gemeinde;Altlußheim
Gemeinde;Altshausen
Gemeinde;Ammerbuch
Gemeinde;Amstetten
Gemeinde;Amtzell
Gemeinde;Angelbachtal
Gemeinde;Appenweier
Gemeinde;Argenbühl
Gemeinde;Aspach
Stadt;Asperg
Gemeinde;Assamstadt
Gemeinde;Asselfingen
Gemeinde;Attenweiler
Gemeinde;Au
Gemeinde;Au am Rhein
Gemeinde;Auenwald
Gemeinde;Auggen
Stadt;Aulendorf
Stadt;Backnang
Gemeinde;Bad Bellingen
Gemeinde;Bad Boll
Stadt;Bad Buchau
Gemeinde;Bad Ditzenbach
Stadt;Bad Dürrheim
Stadt;Bad Friedrichshall
Stadt;Bad Herrenalb
Stadt;Bad Krozingen
Stadt;Bad Liebenzell
Stadt;Bad Mergentheim
Gemeinde;Bad Peterstal-Griesbach
Stadt;Bad Rappenau
Gemeinde;Bad Rippoldsau-Schapbach
Stadt;Bad Säckingen
Stadt;Bad Saulgau
Gemeinde;Bad Schönborn
Stadt;Bad Schussenried
Stadt;Bad Teinach-Zavelstein
Gemeinde;Bad Überkingen
Stadt;Bad Urach
Stadt;Bad Waldsee
Stadt;Bad Wildbad
Stadt;Bad Wimpfen
Stadt;Bad Wurzach
Stadt;Baden-Baden
Gemeinde;Badenweiler
Gemeinde;Bahlingen am Kaiserstuhl
Gemeinde;Baienfurt
Gemeinde;Baiersbronn
Gemeinde;Baindt
Gemeinde;Balgheim
Stadt;Balingen
Gemeinde;Ballendorf
Gemeinde;Ballrechten-Dottingen
